product_id,avg_rating,review_count
206078,4.71,7
206079,4.71,7
206080,4.71,7
206081,4.46,28
206082,4.46,28
206083,4.46,28
206084,4.46,28
206085,4.46,28
206086,4.46,28
206087,4.46,28
206088,4.46,28
206089,4.46,28
206090,4.46,28
206091,4.46,28
206092,4.46,28
206093,4.46,28
206094,4.46,28
206095,4.46,28
206096,4.46,28
206097,4.46,28
206098,4.46,28
206099,4.46,28
206100,4.46,28
206101,4.46,28
206102,4.46,28
206103,4.46,28
206104,4.46,28
206105,4.46,28
206106,4.46,28
206107,4.46,28
206108,4.46,28
206130,4.71,7
206131,4.71,7
206132,4.71,7
206133,4.71,7
206134,4.71,7
206135,4.71,7
206136,4.83,24
206137,4.83,24
206138,4.83,24
206139,4.83,24
206140,4.83,24
206141,4.83,24
206142,4.83,24
206143,4.83,24
206144,4.83,24
206145,4.83,24
206146,4.83,24
206147,4.83,24
206148,4.83,24
206149,4.83,24
206150,4.83,24
206151,4.83,24
206152,4.83,24
206153,4.83,24
206154,4.83,24
206155,4.83,24
206156,4.83,24
206157,4.83,24
206158,4.83,24
206159,4.83,24
206160,4.83,24
206161,4.83,24
206162,4.83,24
206163,4.83,24
206164,4.83,24
206165,4.83,24
206166,4.83,24
206167,4.83,24
206168,4.83,24
206169,4.83,24
206170,4.83,24
206171,4.83,24
206172,4.83,24
206173,4.83,24
206174,4.83,24
206175,4.83,24
206176,4.83,24
206177,4.83,24
206178,4.83,24
206179,4.83,24
206180,4.83,24
206181,4.83,24
206182,4.83,24
206183,4.83,24
206184,5.0,1
206185,5.0,1
206186,5.0,1
206187,5.0,1
206188,5.0,1
206189,5.0,1
206190,5.0,1
206191,5.0,1
206192,5.0,1
206193,5.0,1
206194,5.0,1
206195,5.0,1
206196,5.0,1
206197,5.0,1
206198,5.0,1
206199,5.0,1
206200,5.0,1
206201,5.0,1
206202,5.0,1
206203,5.0,1
206204,5.0,1
206205,5.0,1
206206,5.0,1
206207,5.0,1
206208,5.0,1
206209,5.0,1
206210,5.0,1
206211,5.0,1
206212,5.0,1
206213,5.0,1
206214,5.0,1
206215,5.0,1
206216,5.0,1
206217,5.0,1
206218,5.0,1
206219,5.0,1
206220,5.0,1
206221,5.0,1
206222,5.0,1
206223,5.0,1
206224,5.0,1
206225,5.0,1
206248,4.57,7
206250,4.57,7
206251,4.57,7
206252,4.57,7
206254,4.67,3
206255,4.67,3
206256,4.67,3
206257,4.67,3
206258,4.67,3
206276,5.0,1
206277,5.0,1
206282,5.0,1
206283,5.0,1
206284,5.0,1
206285,5.0,1
206319,4.54,24
206320,4.54,24
206321,4.54,24
206322,4.54,24
206323,4.54,24
206324,4.54,24
206325,4.54,24
206326,4.54,24
206327,4.54,24
206328,4.54,24
206329,4.54,24
206330,4.54,24
206331,4.54,24
206332,4.54,24
206333,4.54,24
206334,4.54,24
206335,4.54,24
206336,4.54,24
206337,4.54,24
206338,4.54,24
206339,4.54,24
206340,4.54,24
206341,4.54,24
206342,4.54,24
206468,5.0,6
206469,5.0,6
206470,5.0,6
206471,5.0,6
206472,5.0,6
206473,5.0,6
206474,5.0,6
206475,5.0,6
206476,5.0,6
206477,5.0,6
206478,5.0,6
206479,5.0,6
206480,5.0,6
206481,5.0,6
206482,5.0,6
206483,5.0,6
206484,5.0,6
206485,5.0,6
206486,5.0,6
206487,5.0,6
206488,5.0,6
206527,5.0,4
206528,5.0,4
206529,5.0,4
206530,5.0,4
206531,5.0,4
206532,5.0,4
206533,5.0,4
206534,5.0,4
206535,5.0,4
206536,5.0,4
206537,5.0,4
206538,5.0,4
206539,5.0,4
206540,5.0,4
206541,5.0,4
206542,5.0,4
206543,5.0,4
206544,5.0,4
206545,5.0,4
206546,5.0,4
206547,5.0,4
206655,4.38,13
206656,4.38,13
206657,4.38,13
206658,4.38,13
206659,4.38,13
206660,4.38,13
206661,4.38,13
206662,4.38,13
206663,4.38,13
206664,4.38,13
206665,4.38,13
206666,4.38,13
206667,4.38,13
206668,4.38,13
206669,4.38,13
206670,4.38,13
206671,4.38,13
206672,4.38,13
206673,4.38,13
206674,4.38,13
206679,4.38,13
206680,4.38,13
206681,4.38,13
206682,4.38,13
206683,4.38,13
206684,4.38,13
206685,4.38,13
206686,4.38,13
206727,4.29,7
206728,4.29,7
206729,4.29,7
206730,4.29,7
206731,4.29,7
206732,4.29,7
206733,4.29,7
206734,4.29,7
206735,4.29,7
206736,4.29,7
206737,4.29,7
206738,4.29,7
206739,4.29,7
206740,4.29,7
206741,4.29,7
206742,4.29,7
206743,4.29,7
206744,4.29,7
206745,4.29,7
206746,4.29,7
206747,4.29,7
206748,4.29,7
206749,4.29,7
206750,4.29,7
206751,4.29,7
206752,4.29,7
206753,4.29,7
206754,4.29,7
206755,4.29,7
206756,4.29,7
207067,4.8,5
207068,4.8,5
207069,4.8,5
207070,4.8,5
207071,4.8,5
207072,4.8,5
207073,4.8,5
207074,4.8,5
207075,4.8,5
207076,4.8,5
207077,4.8,5
207078,4.8,5
207079,4.8,5
207080,4.8,5
207081,4.8,5
207082,4.8,5
207083,4.8,5
207084,4.8,5
207085,4.8,5
207086,4.8,5
207087,4.8,5
207088,4.8,5
207089,4.8,5
207090,4.8,5
207091,4.8,5
207092,4.8,5
207093,4.8,5
207094,4.8,5
207095,4.8,5
207096,4.8,5
207097,4.8,5
207098,4.8,5
207099,4.8,5
207100,4.8,5
207101,4.8,5
207102,4.8,5
207103,4.8,5
207104,4.8,5
207105,4.8,5
207106,4.8,5
207107,4.8,5
207108,4.8,5
207109,4.8,5
207110,4.8,5
207111,4.8,5
207112,4.8,5
207113,4.8,5
207114,4.8,5
207115,4.8,5
207116,4.8,5
207117,4.8,5
207118,4.8,5
207119,4.8,5
207120,4.8,5
207121,4.8,5
207122,4.8,5
207135,4.46,28
207136,4.46,28
207137,4.46,28
207138,4.46,28
207139,4.46,28
207140,4.46,28
207151,4.71,7
207152,4.71,7
207153,4.71,7
207154,4.71,7
207155,4.71,7
207156,4.71,7
207510,4.4,10
207511,4.4,10
207512,4.4,10
207513,4.4,10
207514,4.4,10
207588,4.5,12
207589,4.5,12
207590,4.5,12
207591,4.5,12
207592,4.5,12
207593,4.5,12
207594,4.5,12
207595,4.5,12
207596,4.5,12
207597,4.5,12
207598,4.5,12
207599,4.5,12
207600,4.5,12
207601,4.5,12
207602,4.5,12
207603,4.5,12
207604,4.5,12
207605,4.5,12
207606,4.5,12
207607,4.5,12
207608,4.5,12
207609,4.5,12
207610,4.5,12
207611,4.5,12
207612,4.5,12
207613,4.5,12
207614,4.5,12
207615,4.5,12
207616,4.5,12
207617,4.5,12
207618,4.5,12
207619,4.5,12
208925,4.75,12
208926,4.75,12
208927,4.75,12
208928,4.75,12
208929,4.75,12
208930,4.75,12
208931,4.86,21
208932,4.86,21
208933,4.86,21
208934,4.86,21
208935,4.86,21
208936,4.86,21
208937,4.86,21
208938,4.86,21
208939,4.86,21
208940,4.86,21
208941,4.86,21
208942,4.86,21
208947,4.31,16
208948,4.31,16
208949,4.31,16
208950,4.31,16
208951,4.31,16
208952,4.31,16
208953,4.71,21
208954,4.71,21
208955,4.71,21
208956,4.71,21
208957,4.71,21
208958,4.71,21
208959,4.71,21
208960,4.71,21
208961,4.71,21
208962,4.71,21
208963,4.71,21
208964,4.71,21
208967,4.71,21
208968,4.71,21
208969,4.71,21
208970,4.71,21
208971,4.71,21
208972,4.71,21
209364,5.0,17
209365,5.0,17
209366,5.0,17
209367,5.0,17
209368,5.0,17
209369,5.0,17
209370,5.0,17
209371,5.0,17
209372,5.0,17
209373,5.0,17
209374,5.0,17
209375,5.0,17
209376,5.0,17
209377,5.0,17
209378,5.0,17
209379,5.0,17
209380,5.0,17
209381,5.0,17
209382,5.0,17
209383,5.0,17
209384,5.0,17
209385,5.0,17
209386,5.0,17
209387,5.0,17
209389,4.33,6
209390,4.33,6
209391,4.33,6
209392,4.33,6
209393,4.33,6
209394,4.33,6
209395,4.33,6
209396,4.33,6
209397,4.33,6
209398,4.33,6
209399,4.33,6
209400,4.33,6
209401,4.33,6
209402,4.33,6
209403,4.33,6
209404,4.33,6
209405,4.33,6
209406,4.33,6
209407,4.33,6
209408,4.33,6
209409,4.33,6
209410,4.33,6
209411,4.33,6
209412,4.33,6
209616,4.08,63
209617,4.08,63
209618,4.08,63
209619,4.09,55
209620,4.09,55
209621,4.09,55
209622,4.09,55
209623,4.09,55
209624,4.09,55
209625,4.09,55
209626,4.09,55
209627,4.09,55
209628,4.09,55
209629,4.09,55
209838,5.0,1
209839,5.0,1
209840,5.0,1
209841,5.0,1
209842,5.0,1
209843,5.0,1
209844,5.0,1
209845,5.0,1
209846,5.0,1
209847,5.0,1
209848,5.0,1
209849,5.0,1
209850,5.0,1
209851,5.0,1
209852,5.0,1
209853,5.0,1
209854,5.0,1
209855,5.0,1
209934,4.29,7
209935,4.29,7
209936,4.29,7
209937,4.29,7
209938,4.29,7
209939,4.29,7
209940,4.29,7
209941,4.29,7
209942,4.29,7
209943,4.29,7
209944,4.29,7
209945,4.29,7
209946,4.29,7
209947,4.29,7
209948,4.29,7
209949,4.29,7
209950,4.29,7
209951,4.29,7
209952,4.29,7
209953,4.29,7
209954,4.29,7
209955,4.29,7
209956,4.29,7
209957,4.29,7
209958,4.29,7
209959,4.29,7
209960,4.29,7
209961,4.29,7
209962,4.29,7
209963,4.29,7
209964,4.0,5
209965,4.0,5
209966,4.0,5
209967,4.0,5
209968,4.0,5
209969,4.0,5
209970,4.0,5
209971,4.0,5
209972,4.0,5
209973,4.0,5
209974,4.0,5
209975,4.0,5
209976,4.0,5
209977,4.0,5
209978,4.0,5
209979,4.0,5
209980,4.0,5
209981,4.0,5
209982,4.0,5
209983,4.0,5
209984,4.0,5
209985,4.0,5
209986,4.0,5
209987,4.0,5
209988,4.0,5
209989,4.0,5
209990,4.0,5
209991,4.0,5
209992,4.0,5
209993,4.0,5
210095,4.65,20
210096,4.65,20
210098,4.65,20
210100,4.65,20
210175,4.64,95
210176,4.64,95
210177,4.64,95
210178,4.64,95
210179,4.64,95
210180,4.64,95
210181,4.64,95
210182,4.64,95
210183,4.64,95
210184,4.64,95
210185,4.64,95
210186,4.64,95
210187,4.64,95
210188,4.64,95
210189,4.64,95
210190,4.64,95
210191,4.64,95
210192,4.64,95
210193,4.64,95
210194,4.64,95
210195,4.64,95
210196,4.64,95
210197,4.64,95
210198,4.64,95
210199,4.64,95
210200,4.64,95
210201,4.64,95
210202,4.64,95
210203,4.64,95
210204,4.64,95
210205,4.64,95
210206,4.64,95
210207,4.64,95
210208,4.64,95
210209,4.64,95
210210,4.64,95
210211,4.64,95
210212,4.64,95
210213,4.64,95
210214,4.64,95
210215,4.64,95
210216,4.64,95
210217,4.64,95
210218,4.64,95
210219,4.64,95
210220,4.64,95
210221,4.64,95
210222,4.64,95
210223,4.64,95
210224,4.64,95
210225,4.64,95
210226,4.64,95
210227,4.64,95
210228,4.64,95
210229,4.64,95
210230,4.64,95
210330,3.0,1
210331,3.0,1
210332,3.0,1
210333,3.0,1
210334,3.0,1
210350,4.44,61
210351,4.44,61
210352,4.44,61
210353,4.44,61
210354,4.44,61
210355,4.44,61
210356,4.44,61
210357,4.44,61
210358,4.44,61
210359,4.44,61
210360,4.44,61
210361,4.44,61
210362,4.44,61
210363,4.44,61
210364,4.44,61
210365,4.44,61
210366,4.44,61
210367,4.44,61
210368,4.44,61
210369,4.44,61
210370,4.44,61
210371,4.44,61
210372,4.44,61
210373,4.44,61
210378,4.56,41
210379,4.56,41
210380,4.56,41
210381,4.56,41
210382,4.56,41
210383,4.56,41
210384,4.56,41
210385,4.56,41
210386,4.56,41
210387,4.56,41
210388,4.56,41
210389,4.56,41
210417,4.29,7
210418,4.29,7
210419,4.29,7
210420,4.29,7
210421,4.29,7
210422,4.29,7
210478,4.7,10
210479,4.7,10
210480,4.7,10
210481,4.7,10
210482,4.7,10
210507,4.5,4
210508,4.5,4
210509,4.5,4
210510,4.5,4
210511,4.5,4
210512,4.5,4
210513,4.5,4
210514,4.5,4
210553,4.64,95
210554,4.64,95
210555,4.64,95
210556,4.64,95
210557,4.64,95
210558,4.64,95
210559,4.64,95
210560,4.6,142
210561,4.6,142
210562,4.6,142
210563,4.6,142
210564,4.6,142
210565,4.6,142
21111001000060,3.5,2
21111001000061,3.5,2
21111002070060,3.5,2
21111002070061,3.5,2
21111002560060,3.5,2
21111002560061,3.5,2
215718,4.31,16
215719,4.71,21
215720,4.71,21
215721,4.71,21
215722,4.71,21
215723,4.71,21
215724,4.71,21
215725,4.71,21
215726,4.71,21
215727,4.71,21
215728,4.71,21
215729,4.31,16
215730,4.31,16
215731,4.31,16
215732,4.31,16
215733,4.31,16
215734,4.31,16
215735,4.31,16
215756,4.67,3
215757,5.0,1
215758,5.0,1
215761,4.57,7
220198,4.5,4
220199,4.5,4
220200,4.5,4
220201,4.5,4
220202,4.5,4
220203,4.5,4
220204,4.5,4
220205,4.5,4
220206,4.5,4
220207,4.5,4
220208,4.5,4
220209,4.5,4
220210,4.5,4
220211,4.5,4
220212,4.5,4
220213,4.5,4
220517,4.6,142
220518,4.6,142
220519,4.6,142
220520,4.6,142
220521,4.6,142
220522,4.6,142
220523,4.6,142
220524,4.6,142
220525,4.6,142
220526,4.6,142
220527,4.6,142
220528,4.6,142
220543,4.1,30
220544,4.1,30
220545,4.1,30
220546,4.1,30
220547,4.56,41
220548,4.56,41
220549,4.56,41
220550,4.56,41
220551,4.56,41
220552,4.56,41
220553,4.56,41
220554,4.56,41
220555,4.56,41
220556,4.56,41
220557,4.71,7
220558,4.71,7
220559,4.71,7
220560,4.71,7
220561,4.71,7
220562,4.71,7
220563,4.71,7
220564,4.71,7
220565,4.75,12
220566,4.75,12
220567,4.75,12
220568,4.75,12
220569,4.75,12
220570,4.82,33
220571,4.86,21
220572,4.86,21
220573,4.86,21
220574,4.86,21
220575,4.86,21
220576,4.86,21
220577,4.86,21
220578,4.86,21
220579,4.86,21
220580,4.86,21
220581,4.86,21
220582,4.86,21
220583,4.67,36
220584,4.67,36
220585,4.67,36
220586,4.67,36
220587,4.67,36
220588,4.67,36
221468,4.64,95
221469,4.64,95
221470,4.6,142
221471,4.6,142
221572,4.46,28
221573,4.46,28
221574,4.46,28
221575,4.46,28
221576,4.46,28
221577,4.46,28
221578,4.46,28
221596,4.56,41
221597,4.56,41
221598,4.56,41
221599,4.56,41
221600,4.56,41
221601,4.56,41
221602,4.44,61
221603,4.44,61
221604,4.44,61
221605,4.44,61
221606,4.44,61
221607,4.44,61
222042,4.46,28
222043,4.46,28
222045,4.71,7
222046,4.71,7
222047,4.71,7
222048,4.71,7
222740,4.62,8
222741,4.62,8
222742,4.62,8
222743,4.62,8
222744,4.62,8
222745,4.62,8
222747,4.0,8
222748,4.0,8
222749,4.0,8
222750,4.0,8
222751,4.0,8
222752,4.0,8
222753,4.0,8
222755,4.38,8
222756,4.38,8
222757,4.38,8
222758,4.38,8
222759,4.38,8
222760,4.38,8
222761,4.38,8
222762,4.38,8
222763,4.38,8
222764,4.38,8
222765,4.38,8
222766,4.38,8
222767,4.38,8
222768,4.38,8
222769,4.38,8
222770,4.38,8
222771,4.38,8
222772,4.38,8
222782,4.86,7
222783,4.86,7
222784,4.86,7
222785,4.86,7
222786,4.86,7
222787,4.86,7
222788,4.86,7
222790,4.67,3
222791,4.67,3
222792,4.67,3
222793,4.67,3
222794,4.67,3
222795,4.67,3
222796,4.67,3
222797,4.67,3
222798,4.67,3
222799,4.67,3
222800,4.67,3
222801,4.67,3
222807,4.38,8
222859,4.35,17
222860,4.35,17
222861,4.35,17
222862,4.35,17
222863,4.35,17
222864,4.35,17
222865,4.35,17
222866,4.35,17
222867,4.35,17
222868,4.35,17
222869,4.35,17
222870,4.35,17
222871,4.35,17
222872,4.35,17
222880,4.58,38
222881,4.58,38
222882,4.58,38
222883,4.58,38
222884,4.58,38
222885,4.58,38
222886,4.58,38
222887,4.58,38
222888,4.58,38
222889,4.58,38
222890,4.58,38
222891,4.58,38
222892,4.58,38
222893,4.58,38
222894,4.58,38
222895,4.58,38
222896,4.58,38
222897,4.58,38
222898,4.58,38
222899,4.58,38
222900,4.58,38
222901,4.58,38
222902,4.58,38
222903,4.58,38
222904,4.58,38
222905,4.58,38
222906,4.58,38
222907,4.58,38
222908,4.58,38
222909,4.58,38
222910,4.58,38
222911,4.58,38
222912,4.58,38
222913,4.58,38
222914,4.58,38
222915,4.58,38
222991,4.64,95
222992,4.64,95
222993,4.64,95
222994,4.64,95
222995,4.64,95
222996,4.64,95
222997,4.64,95
223002,4.64,95
223003,4.64,95
223004,4.64,95
223005,4.64,95
223006,4.64,95
223007,4.64,95
223008,4.64,95
223013,4.64,95
223014,4.64,95
223022,4.6,142
223023,4.6,142
223034,4.64,95
223039,4.6,142
223040,4.6,142
223183,4.5,14
223184,4.5,14
223185,4.5,14
223186,4.5,14
223187,4.5,14
223188,4.5,14
223189,4.5,14
223190,4.5,14
223191,4.5,14
223192,4.5,14
223193,4.5,14
223194,4.5,14
223195,4.5,14
223196,4.5,14
223197,4.5,14
223198,4.5,14
223199,4.5,14
223200,4.5,14
223201,4.5,14
223202,4.5,14
223203,4.5,14
223204,4.5,14
223205,4.5,14
223206,4.5,14
223207,4.5,14
223208,4.5,14
223209,4.5,14
223210,4.5,14
223211,4.5,14
223212,4.5,14
223213,4.5,14
223214,4.5,14
223215,4.5,14
223216,4.5,14
223217,4.5,14
223218,4.5,14
223219,4.5,14
223220,4.5,14
223221,4.5,14
223222,4.5,14
223223,4.5,14
223224,4.5,14
223225,4.5,14
223226,4.5,14
223227,4.5,14
223228,4.5,14
223229,4.5,14
223230,4.5,14
223231,4.5,14
223232,4.5,14
223233,4.5,14
223234,4.5,14
223235,4.5,14
223236,4.5,14
223237,4.5,14
223238,4.5,14
223497,4.54,24
223498,4.54,24
223499,4.54,24
223500,4.54,24
223501,4.54,24
223502,4.54,24
223503,4.54,24
223545,4.1,30
223546,4.1,30
223547,4.1,30
223548,4.1,30
223549,4.1,30
223550,4.1,30
223551,4.1,30
223552,4.1,30
223553,4.1,30
223554,4.1,30
223555,4.1,30
223556,4.1,30
223557,4.1,30
223558,4.1,30
223559,4.1,30
223560,4.1,30
223568,4.56,41
223569,4.56,41
223570,4.56,41
223571,4.56,41
223572,4.56,41
223573,4.56,41
223574,4.56,41
223575,4.56,41
223582,4.08,63
223583,4.08,63
223584,4.08,63
223585,4.08,63
223586,4.08,63
223587,4.08,63
223588,4.08,63
223590,4.09,55
223591,4.09,55
223592,4.09,55
223593,4.09,55
223594,4.09,55
223595,4.09,55
223596,4.09,55
223597,4.09,55
223598,4.09,55
223599,4.09,55
223668,4.46,28
223670,4.71,7
223671,4.71,7
223782,4.0,5
223783,4.0,5
223784,4.0,5
223785,4.0,5
223786,4.0,5
223787,4.0,5
223788,4.0,5
223789,4.0,5
223790,4.0,5
223791,4.0,5
223792,4.0,5
223793,4.0,5
223853,4.67,36
223854,4.67,36
223855,4.67,36
223856,4.67,36
223857,4.67,36
223858,4.67,36
223917,4.31,29
223918,4.31,29
223919,4.31,29
223920,4.31,29
223921,4.31,29
223922,4.31,29
223923,4.31,29
223924,4.31,29
223925,4.31,29
223926,4.31,29
223927,4.31,29
223928,4.31,29
223929,4.31,29
223930,4.31,29
224000,4.1,10
224529,5.0,4
224530,5.0,4
224531,5.0,4
224532,5.0,4
224533,5.0,4
224534,5.0,4
224535,5.0,4
224549,5.0,4
224550,5.0,4
224551,5.0,4
224552,5.0,4
224553,5.0,4
224554,5.0,4
224574,5.0,6
224575,5.0,6
224576,5.0,6
224577,5.0,6
224578,5.0,6
224579,5.0,6
224580,5.0,6
224581,5.0,6
224582,5.0,6
224583,5.0,6
224584,5.0,6
224585,5.0,6
224586,5.0,6
224587,5.0,6
224668,4.38,13
224669,4.38,13
224670,4.38,13
224671,4.38,13
224672,4.38,13
224673,4.38,13
224674,4.38,13
224751,5.0,1
224752,5.0,1
224753,5.0,1
224754,5.0,1
224755,5.0,1
236403,5.0,4
236453,4.58,38
236454,4.58,38
236455,4.58,38
236456,4.58,38
236457,4.58,38
236458,4.58,38
236569,4.35,17
236570,4.35,17
236571,4.35,17
236572,4.35,17
236573,4.35,17
236574,4.35,17
236575,4.35,17
236577,4.58,38
236578,4.58,38
236579,4.58,38
236580,4.58,38
236581,4.58,38
236582,4.58,38
236583,4.58,38
236703,4.54,24
236704,4.54,24
236705,4.54,24
236706,4.54,24
236707,4.54,24
236708,4.54,24
236709,4.54,24
236710,4.1,30
236711,4.1,30
236712,4.1,30
236713,4.1,30
236714,4.1,30
236715,4.1,30
236716,4.1,30
236717,4.1,30
236770,4.83,24
236771,4.83,24
236772,4.83,24
236773,4.83,24
236774,4.83,24
236775,4.83,24
236776,4.83,24
236894,5.0,1
236895,5.0,1
236896,5.0,1
236897,5.0,1
236898,5.0,1
236899,5.0,1
236900,5.0,1
236901,5.0,1
236902,5.0,1
236903,5.0,1
236904,5.0,1
236905,5.0,1
236906,5.0,1
236907,5.0,1
236908,5.0,1
236909,5.0,1
236910,5.0,1
236911,5.0,1
236912,5.0,1
236913,5.0,1
236924,5.0,1
236925,5.0,1
236926,5.0,1
236927,5.0,1
236928,5.0,1
236929,5.0,1
236930,5.0,1
236931,5.0,1
236932,5.0,1
236933,5.0,1
236981,4.45,11
236982,4.45,11
236983,4.45,11
236984,4.45,11
236985,4.45,11
236986,4.45,11
236987,4.45,11
236988,4.45,11
236989,4.45,11
236990,4.45,11
236991,4.45,11
236992,4.45,11
237290,4.45,11
237291,4.45,11
237292,4.45,11
237293,4.45,11
237294,4.45,11
237295,4.45,11
237306,4.5,12
237307,4.5,12
237308,4.5,12
237309,4.5,12
237310,4.5,12
237311,4.5,12
237312,4.5,12
237313,4.5,12
237318,4.5,14
237319,4.5,14
237320,4.5,14
237321,4.5,14
237322,4.5,14
237323,4.5,14
237324,4.5,14
237325,4.5,14
237327,4.45,11
237328,4.45,11
237329,4.45,11
237330,4.45,11
237331,4.45,11
237332,4.45,11
237389,4.6,142
237390,4.6,142
237391,4.6,142
237392,4.6,142
237393,4.6,142
237394,4.6,142
237395,4.6,142
237396,4.6,142
237397,4.64,95
237398,4.64,95
237399,4.64,95
237400,4.64,95
237401,4.64,95
237402,4.64,95
237403,4.64,95
237404,4.64,95
237416,4.54,24
237515,4.5,12
237516,4.5,12
237517,4.5,12
237518,4.5,12
237519,4.5,12
237520,4.5,12
237521,4.5,12
237522,4.5,12
237523,4.5,12
237524,4.5,12
237525,4.5,12
237526,4.5,12
237527,4.5,12
237528,4.5,12
237529,4.5,12
237530,4.5,12
240862,4.09,55
240863,4.09,55
240864,4.09,55
240865,4.09,55
240866,4.09,55
240867,4.09,55
242615,4.82,11
242616,4.82,11
242617,4.82,11
242619,4.94,16
242620,4.94,16
242621,4.94,16
242622,4.94,16
242623,4.94,16
242624,4.94,16
242627,3.75,16
242628,3.75,16
242629,3.75,16
242630,3.75,16
242631,3.75,16
242632,3.75,16
242633,3.75,16
242636,5.0,1
242637,5.0,1
242638,5.0,1
242639,5.0,1
242640,5.0,1
242641,5.0,1
242642,5.0,1
242839,4.94,16
242840,4.94,16
242841,4.94,16
242842,4.94,16
242843,4.94,16
242844,4.94,16
242845,3.75,16
242846,3.75,16
242847,3.75,16
242848,3.75,16
242849,3.75,16
242850,3.75,16
242851,3.75,16
242852,5.0,1
242853,5.0,1
242854,5.0,1
242855,5.0,1
242856,5.0,1
242857,5.0,1
242858,5.0,1
242862,4.94,16
242863,4.94,16
242864,4.94,16
242865,4.94,16
242866,4.94,16
242867,4.94,16
242868,3.75,16
242869,3.75,16
242870,3.75,16
242871,3.75,16
242872,3.75,16
242873,3.75,16
242874,3.75,16
242875,5.0,1
242876,5.0,1
242877,5.0,1
242878,5.0,1
242879,5.0,1
242880,5.0,1
242881,5.0,1
242899,4.46,28
242900,4.46,28
242901,4.46,28
242902,4.46,28
242903,4.46,28
242904,4.46,28
242905,4.46,28
242906,4.46,28
242907,4.46,28
242908,4.46,28
242909,4.46,28
242910,4.46,28
242911,4.46,28
242912,4.46,28
242913,4.46,28
242914,4.46,28
242915,4.46,28
242916,4.46,28
242917,4.46,28
242918,4.46,28
242919,4.46,28
242920,4.46,28
242921,4.46,28
242922,4.46,28
242923,4.46,28
242924,4.46,28
242925,4.46,28
242926,4.46,28
242927,4.46,28
242928,4.46,28
242929,4.46,28
242930,4.46,28
242931,4.46,28
242932,4.46,28
242933,4.46,28
242935,4.71,7
242936,4.71,7
242937,4.71,7
242938,4.71,7
242939,4.71,7
242940,4.71,7
242941,4.71,7
242942,4.71,7
242943,4.71,7
242944,4.71,7
242945,4.71,7
242946,4.71,7
242947,4.71,7
242948,4.71,7
242949,4.71,7
242950,4.71,7
242951,4.71,7
242952,4.71,7
242953,4.71,7
242954,4.71,7
242955,4.71,7
242956,4.71,7
242957,4.71,7
242958,4.71,7
242959,4.71,7
242960,4.71,7
242961,4.71,7
242962,4.71,7
242963,4.71,7
242964,4.71,7
242965,4.71,7
242966,4.71,7
242967,4.46,28
242968,4.46,28
242969,4.46,28
242970,4.46,28
242971,4.46,28
242972,4.46,28
242973,4.46,28
242975,4.8,5
242976,4.8,5
242977,4.8,5
242978,4.8,5
242979,4.8,5
242980,4.8,5
242981,4.8,5
242982,4.8,5
242983,4.8,5
242984,4.8,5
242985,4.8,5
242986,4.8,5
242987,4.8,5
242988,4.8,5
242989,4.8,5
242990,4.8,5
242991,4.8,5
242992,4.8,5
242993,4.8,5
242994,4.8,5
242995,4.8,5
244827,4.54,24
244828,4.54,24
244829,4.44,61
244833,4.46,28
244834,4.0,5
244835,4.0,5
244837,4.5,4
244838,4.5,4
244896,4.25,12
244897,4.25,12
244898,4.25,12
244908,4.7,10
245075,4.38,8
245076,4.38,8
245077,4.38,8
245078,4.38,8
245079,4.38,8
245080,4.38,8
245081,4.38,8
245082,4.38,8
245083,4.38,8
245084,4.38,8
245085,4.38,8
245086,4.38,8
245087,4.38,8
245088,4.38,8
245089,4.38,8
245090,4.38,8
245091,4.38,8
245092,4.38,8
245093,4.38,8
245094,4.38,8
245095,4.38,8
245096,4.38,8
245097,4.38,8
245098,4.38,8
245103,4.0,8
245104,4.0,8
245105,4.0,8
245106,4.0,8
245107,4.0,8
245108,4.0,8
245109,4.0,8
245110,4.0,8
245111,4.0,8
245112,4.0,8
245113,4.0,8
245114,4.0,8
245115,4.0,8
245116,4.0,8
245119,5.0,3
245120,5.0,3
245121,5.0,3
245122,5.0,3
245123,5.0,3
245124,5.0,3
245125,5.0,3
245126,5.0,3
245127,5.0,3
245128,5.0,3
245129,5.0,3
245130,5.0,3
245131,5.0,3
245132,5.0,3
245135,4.8,5
245136,4.8,5
245137,4.8,5
245138,4.8,5
245139,4.8,5
245140,4.8,5
245141,4.8,5
245142,4.8,5
245143,4.8,5
245144,4.8,5
245145,4.8,5
245146,4.8,5
245147,4.8,5
245148,4.8,5
245149,4.8,5
245150,4.8,5
245151,4.8,5
245152,4.8,5
245156,4.7,10
245157,4.7,10
245158,4.7,10
245159,4.7,10
245160,4.7,10
245161,4.7,10
245162,4.7,10
245163,4.7,10
245164,4.7,10
245165,4.7,10
245166,4.7,10
245167,4.7,10
245168,4.7,10
245169,4.7,10
245170,4.7,10
245171,4.7,10
245172,4.7,10
245173,4.7,10
245174,4.7,10
245175,4.7,10
245176,4.7,10
245180,4.38,8
245181,4.38,8
245182,4.38,8
245183,4.38,8
245184,4.38,8
245185,4.38,8
245186,4.38,8
245187,4.38,8
245188,4.38,8
245189,4.38,8
245190,4.38,8
245191,4.38,8
245192,4.38,8
245193,4.38,8
245194,4.38,8
245195,4.38,8
245196,4.38,8
245197,4.38,8
245198,4.38,8
245199,4.38,8
245200,4.38,8
